ukrainian english
виходу logout
виходу exit
сина son
енциклопедія encyclopedia
альбому album
аль al
аль halles
дає produces
дає gives
крим crimea
версії versions
повіт county
влада vlada
влада power
депутат deputy
числа numbers
положення position
положення buckle
криму crimea
кожного each
поля fields
поля margins
поля field
систему negligence
міністерства ministry
створена created
третій third
користувач username
користувач user
постійно constantly
постійно permanently
постійно continually
нічого nothing
німеччина germany
палац palace
стадіон stadium
жінки women
міністрів ministers
газети newspapers
петра petra
чергу queue
родина family
золота gold
історичні historic
історичні historical
окремі single
окремі individual
будуть will
радянська soviet
бібліотеки libraries
бібліотеки library
уже already
повітря air
бюро bureau
михайлович mikhailovich
династії dynasties
словенія slovenia
друге second
належать belong
внесок contribution
внесок contributions
олексій alexei
олексій alexey
олексій alexios
олексій oleksiy
олексій aleksei
частково partly
частково partial
частково casually
частково partially
межі limits
межі bounds
межі boundaries
межі borders
стилі styles
керівник manager
варіант alternative
варіант variant
варіант option
варіант variation
називається called
теорія theory
йорк yorke
йорк york
мов languages
повинен must
повинен should
монастир monastery
монастир convent
міжнародний international
командир commander
греко greco
індії india
монети coins
наукова scientific
встановлено established
встановлено set
встановлено installed
начальник boss
створив creator
існують exist
бере grabs
знаходяться reside
мистецтво arts
мистецтво art
само samo
результатами accounted
грудні december
перемоги victory
національна national
перейшов passed
можливості features
можливості opportunities
народилася born
вигляд appearance
вигляд look
вигляд sight
вигляд view
травні may
травні digestive
австралії australia
справа case
справа business
отримали received
нар nar
представники representatives
точки points
нею her
обласної introduce
загинув perished
машини machines
спільноти community
спільноти networks
спільноти groups
повернення return
французький french
вересні september
кінець end
кінець ending
стиль style
товариство society
товариство companionship
товариство fellowship
прізвище surname
захист protection
захист defense
захист defence
широко widely
березні march
зовсім hopelessly
зовсім quite
джерело origin
джерело source
діти kids
діти children
діти babies
учасників participants
учасників attendees
політичний political
рослини plants
рослини plant
фонд foundation
фонд fund
освіту educated
поле field
поле pole
поле margin
земель lands
флоту fleet
англійською english
мову language
фестиваль festival
стати become
інший other
інший another
незалежності independence
похований buried
місяців months
вікі wiki
вікі vicky
описані described
щось something
хвилин minutes
районів areas
брат brother
січні january
офіційно officially
елементів items
канади canada
відносно relative
відносно relatively
бази foundation
рішенням decision
брати brethren
брати brothers
власне own
знайти locate
знайти find
озеро lake
книг books
австрії austria
карл karl
карл carl
гітара guitar
німецький german
скринька box
скринька bin
собор cathedral
собор sobor
собор minster
держав sovereign
держав kingdoms
держав surfaced
краще better
столиці capitals
серпні august
сент saintes
сент sainte
науковий scientific
сучасних nowadays
тараса taras
прізвища surnames
метод method
засобів appropriately
битва battle
висоти heights
порушення violation
порушення violations
порушення breaking
порушення irregularities
болгарії bulgaria
матч match
жовтні october
активно actively
письменники writers
портрет portrait
громада community
створити new
створити create
створити generate
русі motion
картини paintings
доларів dollars
процесу process
музика music
користувачів users
ніколи never
київська kievan
видавництво publishing
фонду fund
виступає serving
вугілля coal
жанр genre
храму temple
вважають considered
червні june
включаючи including
свято holiday
свято feast
олександрович alexandrovich
колір color
колір colour
віце vice
поступово gradually
проблем problems
двічі double
двічі twice
ліга league
ліга liga
ліга ligue
фронту frontline
цілком completely
міський urban
внутрішній internal
внутрішній inner
статистики statistics
статистики stats
статистики insights
григорій gregory
протокол protocol
петрович petrovi
петрович petrovich
зброї guns
освіта education
студентів students
чим what
автомобілі cars
автомобілі vehicles
автомобілі automobiles
автомобілі yokohama
євген yevgeni
євген yevgeny
євген yevhen
євген evgeni
євген eugene
наявність availability
приміщення premises
починається begins
починається starts
починається starting
відразу immediately
імперія empire
імперія imperia
сонця sun
православна orthodox
ринку market
народного folk
академія academy
академія academia
академія accademia
полк regiment
полк polk
газу gas
обладнання hardware
обладнання equipment
послідовності sequences
послідовності sequence
держава state
держава nation
безпосередньо directly
липні july
адже because
майстер wizard
майстер master
примітка note
елементи items
елементи element
елементи elements
елементи entries
квітні april
програма application
програма program
програма programme
необхідно necessary
форма shape
форма form
форма uniform
жив lived
відео video
відео videos
князь prince
ідентифікатор identifier
ідентифікатор id
історик historian
історик scholar
ряду rounded
обох both
щільність tightness
щільність density
редактор editor
редактор composer
технології technologies
технології technology
народні folk
донецьк donetsk
груп groups
слів words
дещо something
дещо somewhat
поряд near
характер character
листопаді november
підвищення promotion
підвищення raising
найбільше pisses
організацій organizations
східної eastern
сторінки pages
сторінки page
методи methods
відновлення restore
відновлення recovery
відновлення restoration
відновлення recover
відновлення restoring
поруч near
поруч nearby
передачі push
передачі commits
передачі transfers
тривалість duration
тривалість length
користувача username
користувача user
отримання retrieve
отримання getting
отримання fetching
отримання acquire
отримання receiving
отримання checkout
поразки defeated
поразки defeat
географія geography
портал portal
містах cities
угорщини hungary
вилучення removing
вилучення removal
вилучення deletion
вилучення deleting
вилучення delete
полковник colonel
вміст content
вміст contents
форму shape
форму form
рад rad
писав written
писав wrote
стану status
транспорт transportation
транспорт transport
вас vas
переклад translating
переклад translation
переклад translate
ятники scavengers
озброєння artillery
загальний generic
загальний total
загальний overall
загальний general
варто worth
відносини relations
причина reason
причина cause
нижній lower
італія italy
основи fundamentals
основи basics
наразі currently
політичні political
клас class
клас klaas
відродження renaissance
відродження revival
план plan
отже hence
отже so
отже therefore
смерть doom
смерть death
сторони side
сторони sides
кандидат candidate
відбулося happened
газета newspaper
матері mother
матері mothers
середовища environment
середовища environments
інша other
інша another
головна main
головна preferred
споруди facilities
споруди structural
залишається stayin
залишається remains
залишається stays
збереження saving
нове new
контроль control
досі still
землю ground
наступний next
польща poland
сильно strongly
сильно profound
сильно much
сильно greatly
фільмів films
покоління generation
покоління generations
самі alone
самі sami
політика policy
політика politics
контракт contract
допомогу helping
допомогу assistance
допомогу help
автомобілів rental
отримати retrieve
отримати fetch
отримати get
вам disarmed
адміністрації administration
служив served
ймовірно probably
архітектор architect
гора mountain
гора mount
гора mons
гора gora
тіло body
допомоги aid
допомоги assistance
усього total
шоу shaw
шоу show
край edge
край municipality
край kray
край krai
підприємств enterprises
діє acts
взяв took
роберт robert
українці ukrainians
лейтенант lieutenant
політик politician
радіо radio
змагання competitions
змагання competition
олімпійські olympic
лютому february
відсутність away
відсутність lack
відсутність absence
суд judgment
суд court
населених inhabited
міститься contained
міститься contain
довідник handbook
довідник reference
найбільших largest
автомобільний automotive
письменників writers
працюють work
північна north
північна northern
факти facts
закону thine
дерева trees
обидва both
випадках occasions
випадках cases
чемпіони champions
йде goes
верхній upper
верхній top
структура structure
звичайно sure
заклад establishment
заклад bet
починає starts
млрд billion
млрд bn
студії studio
будівля building
дати dates
робити do
гравця player
особливості peculiarities
особливості features
властивості property
властивості properties
колишні former
борис boris
лінія line
південна southern
південна south
російською russian
граф graph
граф graf
оун oun
мапа map
художники artists
характеристики characteristics
поховані buried
писати writing
донецька donetsk
донецька donets
центральна central
велике big
велике velike
позначення marking
позначення designation
позначення tagging
засоби tools
засоби merchandise
засоби means
думка opinion
сотні hundreds
королівства realm
лікування treatment
місяць month
місяць moon
училище school
марії marys
штаб headquarters
штаб staff
зони zones
зони accelerated
спільно jointly
вокал vocalist
вокал vocal
робить does
робить drinker
робить makes
наш our
збори assembly
вага weight
шість six
максим maksim
максим maksym
максим maximus
максим maxim
максим maxime
любов lyubov
любов love
господарство economy
наука science
галактики galaxies
середини mid
китаю china
збільшення magnify
збільшення magnification
збільшення increasing
збільшення blowup
золотий golden
бас bass
маса mass
позиція position
казахстану kazakhstan
сама alone
ресурси resource
ресурси resources
національність ethnicity
торгівлі trade
посади sit
конкурсу presenters
конференції conference
море mare
море sea
факультету faculty
розділ chapter
розділ section
розділ partition
учнів apprentices
учнів pupils
вирішив decided
узбережжя coast
температура temperature
температура temperatures
галактика galaxy
мітка tag
мітка label
ґміна gmina
попередні previous
кожна each
жан jean
рима rhyme
рима rima
голосів votes
годин hours
приклад sample
приклад example
залежить depends
нато nato
відділ department
навчальні teaching
працювала worked
ідеї ideas
журналіст journalist
американська american
імператор emperor
форм forms
форм shapes
актори actors
австро austro
політ flight
історичний historic
земля earth
земля land
земля soil
асоціації associations
асоціації association
дім home
символ symbol
символ character
отримує derives
отримує fetches
отримує gets
отримує receives
аналіз analysis
аналіз parsing
аналіз insights
пол paul
пол pol
одеса odessa
навчальних educational
потужність capacity
зростання growth
зростання ascending
повідомлення message
